	Name	Description	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
6991	NM_001025391	Sufu	926.952643628	-0.29317796378600003	0.0973440232461	-3.0117715912	0.00259727946547	0.00725626325138
6992	NM_015752	Sufu	926.952643628	-0.29317796378600003	0.0973440232461	-3.0117715912	0.00259727946547	0.00725626325138
6993	NR_015491	A630089N07Rik	99.6657406651	-0.654495290284	0.217318857987	-3.01168198815	0.00259804617206	0.007257367466909999
6994	NM_001290364	Aifm1	953.405852456	-0.33275250003	0.110536628335	-3.01033698097	0.0026095798909899996	0.00728854357831
6995	NR_038074	Parp6	575.99045748	0.35609837789899995	0.11831575076199999	3.0097292677099996	0.00261480649757	0.007302097561889999
6996	NM_172819	Dip2b	1193.74863988	0.25241159843600003	0.0838835333895	3.0090720816900003	0.0026204693611100002	0.00731686578647
6997	NM_008105	Gcnt2	13.100197059200001	1.24009681393	0.41213008988899996	3.00899362689	0.00262114614178	0.007317709655890001
6998	NM_009593	Abcg1	2333.86441848	0.848058566406	0.28187356961300003	3.00864876253	0.0026241229670300003	0.00732497362577
6999	NM_008420	Kcnb1	119.90920540299999	0.761683282272	0.253188675767	3.00836236046	0.00262659750201	0.0073302975167200005
7000	NM_172511	Abhd10	250.325269155	-0.429286816467	0.14269884673	-3.00834117657	0.0026267806170100004	0.0073302975167200005
7001	NM_028058	Fundc1	1219.73616274	0.28516715782200003	0.09481352981920001	3.00766312957	0.00263264787229	0.007345621462569999
7002	NM_174989	Ticam1	232.621247238	0.45182734251100004	0.150242078914	3.00732887735	0.00263554461946	0.007352653895520001
7003	NM_020600	Rps14	10674.460544900001	0.259221603292	0.0861995295501	3.00722758749	0.0026364230080100004	0.00735322000446
7004	NM_021788	Sap30	668.320668933	-0.41322694388400005	0.13741167111400002	-3.00721867753	0.00263650028824	0.00735322000446
7005	NM_007885	Slc26a2	255.23785046900002	0.5151139089360001	0.17131085212000002	3.0068959588	0.0026393007742500003	0.007359979906719999
7006	NM_001253682	Trpc4	9.825111592819999	1.27713987429	0.424826376211	3.00626313668	0.002644800168	0.0073721587790299995
7007	NM_016984	Trpc4	9.825111592819999	1.27713987429	0.424826376211	3.00626313668	0.002644800168	0.0073721587790299995
7008	NR_046161	Trpc4	9.825111592819999	1.27713987429	0.424826376211	3.00626313668	0.002644800168	0.0073721587790299995
7009	NM_001277101	Cops5	1158.40449558	-0.30159730364	0.10033434225	-3.00592296593	0.0026477606694400003	0.00737935808829
7010	NM_175152	Thap3	337.173894368	0.390400171087	0.12990274039799998	3.00532667665	0.0026529574764999997	0.00739278708008
7011	NM_177068	Olfml2b	366.71609333	0.505151009142	0.168108925622	3.0049029655900004	0.0026566558862399997	0.00740203737158
7012	NM_007858	Diap1	2038.19016549	0.24625637643800002	0.0819725022904	3.0041339419599997	0.0026633804359800003	0.00741865748185
7013	NM_172945	Ankrd13b	19.8123927549	-1.14923245483	0.382550197117	-3.00413504814	0.0026633707520900005	0.00741865748185
7014	NM_011989	Slc27a4	263.372216165	0.448142196136	0.149198018978	3.00367390403	0.0026674105644999995	0.00742882397701
7015	NM_183115	Ccdc125	608.83427179	0.310623489699	0.10343249705299999	3.00315179997	0.0026719911703600003	0.00744052045258
7016	NM_025836	Plin3	1034.40409428	0.353247236871	0.11762931704700001	3.00305438932	0.00267284658422	0.00744184177225
7017	NM_145857	Nod2	92.2870842102	0.669107184879	0.222817187177	3.00294242718	0.00267383009144	0.007443519307
7018	NM_028081	Lrif1	430.89823526699996	0.391145431206	0.130263496233	3.0027248040900005	0.0026757427007	0.00744778246809
7019	NM_001276445	Tlr1	15.0067132042	1.2281303162700001	0.409213636826	3.00119596647	0.00268921437592	0.00748421385502
7020	NM_010411	Hdac3	1606.05280131	-0.252193277081	0.0840549820075	-3.00033705389	0.00269681002973	0.00750428394116
7021	NM_001033314	Ccdc61	392.375579538	-0.383220917437	0.127734982311	-3.00012502843	0.002698688057	0.0075084404115100005
7022	NM_001252415	Rpain	260.615177277	-0.423940158623	0.141309865572	-3.0000747428900003	0.00269913363924	0.007508610837229999
7023	NR_039596	Mir5134	66.447965603	-0.746064854975	0.248728707855	-2.99951244635	0.00270412075283	0.00752141331834
7024	NM_025669	Pnisr	2154.24967486	0.331884321947	0.110649564517	2.99941823897	0.0027049571188299997	0.00752159795483
7025	NR_102285	4833411C07Rik	3.5616391413699997	1.19138822108	0.397204487097	2.99943293639	0.0027048266207100003	0.00752159795483
7026	NR_104608	Rnaseh1	363.520941503	-0.368900792285	0.122995129383	-2.99931220152	0.00270589879403	0.0075231456864900004
7027	NR_033218	Rreb1	976.3578284939999	0.354149222173	0.118137479421	2.99777195102	0.0027196109465599996	0.00756019337833
7028	NM_001177869	Rreb1	980.3408628689999	0.353429866144	0.11795159560799999	2.99639749953	0.0027319006386300002	0.0075932768213
7029	NM_019496	Ammecr1	666.53672637	0.38999911733099996	0.130282326843	2.99349210888	0.0027580464080400003	0.00766425832391
7030	NR_028260	Afg3l1	1014.29849076	-0.299884261538	0.100179391327	-2.99347258519	0.00275822287329	0.00766425832391
7031	NM_001253752	Zmym5	1096.41150794	0.278754801825	0.09312872659320001	2.99322037381	0.00276050341878	0.00766950445005
7032	NM_001178012	Sfxn3	294.127685703	0.475221185127	0.158830894886	2.9919946334599996	0.00277161135266	0.00769927072329
7033	NM_177186	Slc35e2	501.467481847	0.333617653876	0.11151417759099999	2.9917061765799997	0.00277423134097	0.007705453185740001
7034	NM_001168276	Zfp647	103.568201306	-0.602027942741	0.20132070973299998	-2.9903925112299996	0.0027861916982199995	0.0077375731639099995
7035	NM_001284219	Agtpbp1	661.312510766	-0.335536671722	0.11221800047700001	-2.9900432220899997	0.00278937974139	0.00774532575435
7036	NM_177045	Cc2d1b	1411.59791019	-0.294057258228	0.0983523019733	-2.98983605191	0.00279127220547	0.00774947919258
7037	NM_001098810	Ptrh2	576.542818457	-0.348037907215	0.116454932027	-2.98860598824	0.0028025327975300003	0.00777963672425
7038	NM_001271898	Acox1	569.61295677	0.348381018367	0.11657190866900001	2.98855034926	0.0028030431228	0.00777994793153
7039	NM_016755	Atp5j	2061.2715094	-0.311096029248	0.10414371729	-2.9871799984	0.00281563890748	0.00781379791697
7040	NM_133757	Pgs1	679.612905888	-0.32678944295	0.109415582915	-2.98668100323	0.00282023831833	0.007825450365750001
7041	NM_012019	Aifm1	968.5032087689999	-0.33002122611900003	0.11052213231699999	-2.98601935377	0.0028263475498899997	0.00784128828205
7042	NM_001199177	Opa1	1774.93009135	-0.26924983559099996	0.0901830649095	-2.9855919829400004	0.00283030002918	0.00785002437112
7043	NM_133752	Opa1	1774.93009135	-0.26924983559099996	0.0901830649095	-2.9855919829400004	0.00283030002918	0.00785002437112
7044	NM_001163753	Rab37	606.510009363	-0.429522347106	0.1438758308	-2.98536831876	0.0028323705673200003	0.00785465206157
7045	NM_053162	Mrpl34	524.978047742	-0.35608491289800004	0.119287388064	-2.98510109642	0.00283484615201	0.00786040154297
7046	NM_013599	Mmp9	87.3805998036	1.0328181053	0.346264879203	2.98273999857	0.0028568056893	0.00792016641861
7047	NM_172297	Ccdc9	732.140322374	-0.313752302137	0.10519144471400001	-2.98267889551	0.00285737603803	0.00792062367409
7048	NM_029998	6030458C11Rik	666.91354251	-0.333508023822	0.11182758891799999	-2.98234118296	0.0028605301933000006	0.00792824207497
7049	NM_001190800	Ddx19b	618.077965508	0.337169483601	0.113073094437	2.98187190579	0.0028649184084800004	0.00793581966021
7050	NM_001285982	Fam173a	384.10559428	-0.375936964179	0.126075851688	-2.98183164458	0.0028652951775200003	0.00793581966021
7051	NM_001285984	Fam173a	384.10559428	-0.375936964179	0.126075851688	-2.98183164458	0.0028652951775200003	0.00793581966021
7052	NM_172284	Ddx19b	618.077965508	0.337169483601	0.113073094437	2.98187190579	0.0028649184084800004	0.00793581966021
7053	NR_038075	Parp6	570.671291896	0.351562457158	0.117897031324	2.9819449498400004	0.0028642349693000003	0.00793581966021
7054	NM_175275	Cntln	1303.58583386	-0.38008601651999996	0.127482193883	-2.9814831777	0.0028685580613699996	0.00794373052373
7055	NM_026738	1110007C09Rik	124.349184905	0.5828995306889999	0.19552826554400002	2.98115225983	0.0028716597640599997	0.007951192858619999
7056	NM_001195023	Nploc4	1736.90091776	-0.258211091424	0.0866162460472	-2.98109307674	0.0028722148115300004	0.00795160277354
7057	NM_001033475	Tmed8	295.41656973700003	0.431863531555	0.144936353628	2.97967708407	0.00288552390859	0.00798731660557
7058	NM_021548	Arpp19	1462.50524512	-0.286048421175	0.09601724510089998	-2.97913589246	0.00289062549026	0.0080003046045
7059	NM_001162970	Aim1l	28.212952453099998	1.03985937426	0.349070446418	2.9789384490599997	0.0028924887535200002	0.00800432758888
7060	NR_045945	Tomm6os	352.617446561	-0.449871643899	0.151025807781	-2.97877330047	0.0028940480942300003	0.00800750851393
7061	NM_199469	Nploc4	1736.06000072	-0.257511133339	0.0864761436219	-2.9778285958899997	0.0029029827974999998	0.008031092454640001
7062	NM_001142655	Arpp19	1459.83072506	-0.285782005726	0.0959773869452	-2.9775972739200003	0.0029051743978899995	0.00803601758624
7063	NM_010501	Ifit3	79.2140667331	1.01403224284	0.340581017405	2.97735983809	0.00290742549296	0.00804110586861
7064	NM_001286599	Clasp2	246.11831439099998	-0.492396104269	0.165388341295	-2.97721169712	0.00290883080267	0.00804385384172
7065	NM_001081269	Whsc1l1	1914.66857854	0.253431899249	0.0851369386057	2.97675607556	0.0029131568520300005	0.00805467667961
7066	NM_001256174	A630076J17Rik	7.49465359745	1.26481856028	0.424925044495	2.97656863643	0.00291493825888	0.008058461690069999
7067	NM_080788	Ttbk2	830.682023143	0.30749883392	0.103313539568	2.9763652974	0.0029168719014099997	0.0080626664315
7068	NM_001093754	Dennd2d	159.713573082	0.5197319723170001	0.17466231513900002	2.97563886008	0.0029237894872	0.00808064439262
7069	NM_001253756	Gpm6a	4.66336074295	1.21224124824	0.40742636714	2.9753627796499997	0.00292642241997	0.008086777202109999
7070	NM_019543	Pigp	60.703184908199994	0.812366559431	0.273161314293	2.97394439449	0.0029399834686500005	0.00812310239386
7071	NM_018814	Pcnx	952.38908562	0.376319884559	0.12655543873	2.97355758343	0.00294369167236	0.008132197992479998
7072	NM_008592	Foxc1	1033.95318848	0.330126206837	0.11104174208699999	2.9729919635	0.00294912172945	0.00814604711272
7073	NM_027371	Rpf1	798.4504821039999	-0.29942669039299996	0.100717406917	-2.9729388351	0.0029496322414100003	0.00814630549906
7074	NM_001136471	Ccdc9	709.7189635660001	-0.321003623679	0.107987251751	-2.9726066593400002	0.0029528259538100002	0.008153973238100002
7075	NM_010422	Hexb	565.026800501	0.35129996235600003	0.118191176326	2.9723027833099995	0.00295575034101	0.00816089519677
7076	NM_008255	Hmgcr	1238.18883393	-0.305673403181	0.10284604966600001	-2.9721453004000002	0.00295726693605	0.00816392880171
7077	NM_018812	Pias3	465.35531867	0.36463715144299996	0.12269775042199998	2.97183241086	0.0029602822381300004	0.00817109834506
7078	NM_010438	Hk1	752.454921061	0.292006281052	0.09826953567010001	2.97148326855	0.0029636502181000003	0.00817906678745
7079	NM_133704	Sec22a	264.947515753	0.425608427676	0.143232747661	2.9714463670099995	0.0029640063906999996	0.00817906678745
7080	NR_045554	Fut8	1612.063103	-0.455832505057	0.153435763804	-2.9708360929400004	0.00296990240642	0.00819417925637
7081	NM_001080977	Rsbn1l	1458.7897159000001	0.25515650606199997	0.0858930219328	2.9706313775099997	0.0029718826108699995	0.00819732748392
7082	NM_133817	Zfp451	567.124736357	-0.321168512465	0.108113389585	-2.9706636125200006	0.0029715707229699996	0.00819732748392
7083	NM_001278941	Dennd2d	160.381461919	0.517473856405	0.17420432813700001	2.9704994241000002	0.00297315962947	0.008199692219220001
7084	NM_001252614	Fut8	1569.29342586	-0.451970011767	0.152157637757	-2.9704063393	0.0029740607865599996	0.008199862487599999
7085	NM_016893	Fut8	1569.29342586	-0.451970011767	0.152157637757	-2.9704063393	0.0029740607865599996	0.008199862487599999
7086	NM_001190786	Ddx19b	609.118996585	0.339974192615	0.11446271407099999	2.97017413376	0.0029763098627600005	0.008204905572
7087	NM_001145953	Lgals3	25.4683618039	1.10312962465	0.371481300186	2.9695428117000002	0.0029824325141799995	0.00822062415765
7088	NM_170757	Ccdc186	396.19962941800003	0.424637128144	0.14302076372199998	2.9690592966600002	0.0029871294801399996	0.00823240917668
7089	NM_001168615	Tifab	985.9398511310001	-0.371992764314	0.125316353606	-2.9684295274299997	0.0029932573091799998	0.00824813371643
7090	NM_016715	Crlf2	508.77449360400004	0.381313009683	0.12847574028	2.96797674682	0.0029976700742500003	0.00825912850666
7091	NM_133765	Fbxo31	476.132718856	-0.35902564475500004	0.121003780248	-2.9670613927900003	0.00300660917606	0.00828258932215
7092	NM_025441	Nemf	1789.73065896	-0.224962266086	0.0758225134915	-2.96695870035	0.00300761355843	0.008284188085580001
7093	NM_001122818	Pnpla6	437.570266007	0.36436866216799996	0.12282096457000001	2.96666504325	0.00301048735815	0.00828985889337
7094	NM_001164735	Crlf2	512.392692881	0.381789513449	0.12869331392	2.96666160673	0.0030105210036599998	0.00828985889337
7095	NM_001159618	Pigp	61.560401982200005	0.8194361909899999	0.27635822494199996	2.96512322425	0.00302561711687	0.008329080120090001
7096	NM_009344	Phlda1	15.9003396485	1.16473784347	0.392810850493	2.9651366351200004	0.0030254852184899996	0.008329080120090001
7097	NM_011752	Zpr1	962.1542470119999	-0.27955001616999997	0.0942845350901	-2.96496149557	0.00302720816128	0.00833228597448
7098	NM_001253836	Atp2c1	761.340595099	0.30497887633299997	0.102866662334	2.9647980153400004	0.0030288172125999997	0.008335540482119999
7099	NM_013761	Srr	816.388201208	-0.293160030868	0.098888075493	-2.9645640225800003	0.00303112163965	0.008340707531520001
7100	NM_001081264	Alg6	345.12061961300003	-0.36807643907	0.12419991131899999	-2.9635805304500002	0.00304082484579	0.00836622940603
7101	NM_145976	Tifab	983.606539977	-0.370838331202	0.125138301534	-2.96342787663	0.00304233347708	0.0083692015125
7102	NM_001160378	Fam46a	14.235781219200002	1.2160803152	0.41051205635399995	2.9623498174500003	0.0030530070569499993	0.00839619916548
7103	NM_001160379	Fam46a	14.235781219200002	1.2160803152	0.41051205635399995	2.9623498174500003	0.0030530070569499993	0.00839619916548
7104	NM_001165949	Pias3	466.02320750800004	0.364022026916	0.122916727091	2.96153367839	0.00306111013637	0.00841729890701
7105	NM_199080	Ddx17	8618.03236515	0.290877343151	0.0982296403492	2.96119727321	0.00306445585748	0.00842531298728
7106	NM_001105245	Pcdh19	57.4964065641	-0.862847691153	0.291415518817	-2.9608844946099997	0.0030675695917399995	0.0084326870851
7107	NM_001110300	Ap1m2	31.989666389899998	0.960483473519	0.324408840358	2.96071917294	0.0030692165464699995	0.00843484085925
7108	NM_009678	Ap1m2	31.989666389899998	0.960483473519	0.324408840358	2.96071917294	0.0030692165464699995	0.00843484085925
7109	NM_001040187	Ddx17	8617.71587803	0.290779167859	0.09826983164599999	2.95898713764	0.00308651983786	0.00848120085405
7110	NM_025305	Mrps7	825.015955472	-0.285861258053	0.0966175265648	-2.95868946574	0.0030895025664099997	0.00848820301505
7111	NM_001254951	Zfp850	365.059763935	-0.389922322226	0.131823189195	-2.9579190475300003	0.00309723451025	0.0085082495257
7112	NM_028110	Dennd2d	156.05514835399998	0.526226831945	0.17791973112599999	2.9576642714999997	0.0030997953309	0.00851408707716
7113	NR_037970	Brd2	6308.38463782	0.190581935887	0.064444600499	2.95729874049	0.0031034727507099997	0.00852298947576
7114	NM_010917	Nid1	79.957390839	1.24232647784	0.420285878861	2.95590820515	0.0031174985902699998	0.00856030498358
7115	NM_026029	Glod4	1179.05141111	-0.30009210756099997	0.101544909386	-2.95526491064	0.0031240068069099997	0.00857697034663
7116	NM_001252533	Cacnb2	646.549366205	-0.387343090519	0.131082569594	-2.95495497012	0.0031271468976999998	0.00858438512581
7117	NM_172817	Zfp647	100.365947846	-0.60414326821	0.204484941357	-2.9544633663499997	0.00313213336967	0.008596865642489999
7118	NM_001024856	Ttbk2	846.471185099	0.304731003313	0.10315737664699999	2.95403986818	0.00313643483865	0.00860582404425
7119	NM_001024857	Ttbk2	846.146141972	0.30487423853	0.103205506076	2.9540501289099996	0.00313633055682	0.00860582404425
7120	NM_001024952	Rc3h1	2031.97746245	0.331035190214	0.11206291540999999	2.95401194056	0.0031367186886	0.00860582404425
7121	NM_001164472	Nip7	817.35733211	-0.355398570835	0.12031621581700001	-2.95387091773	0.00313815236983	0.008608548560700001
7122	NM_001190989	Ndfip2	574.133022371	0.343554828816	0.116321991022	2.9534813305400003	0.00314211613771	0.00861821184646
7123	NM_198645	Ccdc58	277.175419584	-0.4579351825	0.155065666832	-2.9531694014200003	0.00314529308043	0.008625714614319999
7124	NR_037960	1600020E01Rik	96.49522416059999	0.655995332754	0.222162742847	2.95276932733	0.00314937205001	0.00863568866542
7125	NM_001110855	Crem	108.307929181	0.675886636788	0.228910405563	2.95262522088	0.00315084247337	0.00863850819565
7126	NM_001285446	Cbfa2t2	815.4448506069999	-0.315933818194	0.10700733205	-2.9524501932700002	0.00315262924941	0.008638522103799999
7127	NM_009823	Cbfa2t2	815.4448506069999	-0.315933818194	0.10700733205	-2.9524501932700002	0.00315262924941	0.008638522103799999
7128	NM_028800	Stk40	696.763361601	0.36050230200800004	0.122104492651	2.9524081725499998	0.00315305835708	0.008638522103799999
7129	NM_152839	Igj	1869.30052993	-1.17457738303	0.397836999731	-2.95240860912	0.00315305389863	0.008638522103799999
7130	NM_172860	Cbfa2t2	815.4448506069999	-0.315933818194	0.10700733205	-2.9524501932700002	0.00315262924941	0.008638522103799999
7131	NM_001111017	Serac1	180.181398927	0.479140137865	0.162313539202	2.9519419034400003	0.0031578233828200002	0.00865036391338
7132	NM_015801	Pnpla6	437.240398748	0.362484964474	0.12282752799100001	2.9511703964300002	0.00316572219783	0.00867078572537
7133	NM_001085495	Arfgef2	2268.49127265	0.24783890037300002	0.08399171883880001	2.95075400051	0.00316999280615	0.00868126569299
7134	NM_001177402	Cebpzos	349.57762836	-0.392885537299	0.133167565672	-2.9503095240599997	0.00317455720555	0.00869154650101
